district,mean_radiance,median_radiance,pixel_count,min_radiance,max_radiance,std_radiance,year
Nashik,1.2536880580522678,0.5076224207878113,33711,0.04684613645076752,56.868797302246094,3.3865481194583893,2012
Osmanabad,0.4930362045512967,0.28823035955429077,17506,0.03308338671922684,18.19852638244629,0.7380894375891608,2012
Raigarh,2.2994447476386246,0.8203020095825195,14716,0.08930454403162003,150.87582397460938,5.316388952734745,2012
Ratnagiri,0.9733425495906801,0.39630305767059326,3970,0.09345326572656631,34.39215087890625,2.084891331627723,2012
Solapur,0.9127779443925432,0.5528597235679626,47098,0.021921107545495033,47.050201416015625,1.7623074083597527,2012
Sangli,0.7990003478755096,0.4064777195453644,15945,0.08494701981544495,38.45974349975586,1.6924276274611458,2012
Satara,0.6602977904796228,0.40206193923950195,20464,0.0915038213133812,32.03313064575195,1.1897271814576458,2012
Amravati,0.7473594627249741,0.36929476261138916,25114,0.04846356064081192,44.54654312133789,1.882773098703783,2012
Bhandara,0.5442926521328023,0.3195468485355377,9981,0.031875114887952805,16.980112075805664,0.832808075724682,2012
Mumbai Suburban,18.317613963657312,14.179927825927734,2387,0.9711428284645081,167.6095733642578,16.665295179334695,2012
Jalgaon,0.7395416244440061,0.370541512966156,27878,0.06271912157535553,36.65583038330078,1.412265491979624,2012
Jalna,0.6359605552186024,0.3251726031303406,19476,0.059665895998477936,34.885704040527344,1.5592902894492315,2012
Mumbai,18.43726264925937,10.09571361541748,827,0.46678996086120605,66.87418365478516,16.942002485491013,2012
Garhchiroli,0.4268247086301885,0.2660725712776184,11299,0.014158378355205059,11.244514465332031,0.6110053486396816,2013
Gondiya,0.7714999966223519,0.3857755661010742,9252,0.08586949855089188,106.22516632080078,2.9429343157739756,2013
Latur,0.5779366913075719,0.3033127784729004,15003,0.08332806825637817,16.315855026245117,1.1148300811431326,2013
Pune,2.0873344668430436,0.7552740573883057,52161,0.12416870146989822,52.91468811035156,4.440504995331793,2013
Sindhudurg,0.5088934219682621,0.3286377787590027,2178,0.08401206135749817,8.624856948852539,0.5968836299644338,2013
Thane,3.2428996266337715,0.8460059762001038,26549,0.1165151447057724,65.87759399414062,7.245063550988753,2013
Wardha,0.801209769428025,0.42481663823127747,12942,0.10739145427942276,108.11038208007812,2.331825625350842,2013
Washim,0.5240411590715974,0.3679497539997101,13534,0.09392322599887848,14.646483421325684,0.6452834882207586,2013
Yavatmal,0.6273074677109096,0.3998635411262512,36390,0.07401298731565475,19.91455078125,0.8987641408052417,2013
Kolhapur,1.0953772403400925,0.47860968112945557,12526,0.08457456529140472,35.737640380859375,2.261349581450971,2013
Nagpur,2.108623375585854,0.58535236120224,23470,0.10025979578495026,81.3995132446289,5.569026581804094,2013
Parbhani,0.724985642582919,0.371364563703537,15889,0.09873423725366592,35.49927520751953,1.7141222759120909,2013
Ahmadnagar,0.7920840716980786,0.5230175256729126,54597,0.0975152850151062,44.27153396606445,1.2548691730412265,2013
Akola,0.757769482332767,0.44171053171157837,15891,0.10598469525575638,21.0169677734375,1.3037862369223987,2013
Aurangabad,1.1116933457425486,0.4013819098472595,21204,0.08823128044605255,48.944000244140625,3.019661523112682,2013
Bid,0.6523256298248347,0.37851113080978394,28887,0.08738097548484802,28.018259048461914,1.2395878279783048,2013
Buldana,0.531544214568747,0.3488336205482483,23281,0.08179544657468796,17.172508239746094,0.7001726184378402,2013
Chandrapur,1.1154833121801222,0.4258645176887512,18171,0.07926491647958755,58.029823303222656,2.565435996451073,2013
Dhule,0.7753554734762553,0.3592219054698944,13224,0.08310653269290924,34.05805206298828,1.8331172223346894,2013
Nanded,0.6283266350301573,0.31910932064056396,26196,0.08380822837352753,51.16098403930664,1.7200803939240128,2013
Nandurbar,0.6176514459304446,0.39585474133491516,13022,0.07732612639665604,24.59375,1.0229596543902313,2013
Hingoli,0.5398565300237045,0.3371860980987549,10652,0.0873924046754837,23.86807632446289,0.9947650415333149,2013
Nashik,1.216098321582049,0.5082669258117676,38861,0.09919536113739014,60.563629150390625,3.367540939719226,2013
Osmanabad,0.5171886462001174,0.3206929862499237,17040,0.08725045621395111,16.18399429321289,0.703823630935433,2013
Raigarh,2.6481512893411336,0.8551872372627258,15982,0.1093963086605072,820.111083984375,11.996573579981646,2013
Ratnagiri,1.135858923972719,0.3995078206062317,4417,0.03929588943719864,145.6162872314453,4.297959664252305,2013
Solapur,0.996159038229669,0.6228777170181274,48104,0.08505377918481827,48.39574432373047,1.9166592494540486,2013
Sangli,0.8092860470080889,0.42060089111328125,17493,0.0905078649520874,38.67511749267578,1.7473342735670145,2013
Satara,0.6960869945752665,0.4115588665008545,22985,0.10207896679639816,39.877349853515625,1.357733687244572,2013
Amravati,0.8170992535786348,0.44149306416511536,26267,0.07069677859544754,51.525691986083984,1.9181027266934623,2013
Bhandara,0.6221108261675261,0.37786224484443665,8533,0.09381397068500519,17.680482864379883,0.9148479097839585,2013
Mumbai Suburban,18.7441389823381,15.103257179260254,2378,0.9941796660423279,165.12030029296875,16.802482654548143,2013
Jalgaon,0.743022988669092,0.37541747093200684,26388,0.09073364734649658,43.28517150878906,1.4445306155661228,2013
Jalna,0.6027145377720534,0.32431215047836304,19022,0.0749838575720787,30.20760726928711,1.2864004702767522,2013
Mumbai,18.675543293878167,10.396333694458008,829,0.6954018473625183,66.01387023925781,16.60171247145992,2013
Garhchiroli,0.3891681643459724,0.24422769248485565,13780,-0.009305860847234726,12.181230545043945,0.5696596047904836,2014
Gondiya,0.6641360168192962,0.33572763204574585,10401,0.01964092068374157,88.64962768554688,2.6042060382638517,2014
Latur,0.5507588242559189,0.2859135866165161,13347,0.07021671533584595,16.249244689941406,1.084071128346732,2014
Pune,1.992161645621106,0.7654359936714172,54089,0.0853411853313446,50.887855529785156,4.149769548503181,2014
Sindhudurg,0.4341029368906316,0.28664278984069824,2359,0.021884141489863396,8.408140182495117,0.5252362416592965,2014
Thane,3.0755169198153713,0.8106020092964172,27948,0.055355504155159,61.942691802978516,6.847318313431039,2014
Wardha,0.7471059672183124,0.41613075137138367,13996,0.06990035623311996,103.29864501953125,2.0208691482033605,2014
Washim,0.4938128193967077,0.34998005628585815,13820,0.06839180737733841,14.381078720092773,0.6241129728273118,2014
Yavatmal,0.6037177250097618,0.39251643419265747,35854,0.05949185788631439,20.046222686767578,0.8855707033984889,2014
Kolhapur,1.0079844228989172,0.452597975730896,12559,0.038068559020757675,33.028480529785156,2.048364058192066,2014
Nagpur,2.041669790888172,0.566527247428894,25423,0.04321669787168503,92.5001220703125,5.627530772991159,2014
Parbhani,0.6626254873535465,0.3514432907104492,15790,0.018648851662874222,28.636123657226562,1.5311405195285854,2014
Ahmadnagar,0.7693236488631754,0.5182406306266785,56693,0.07894139736890793,39.4271240234375,1.2006471524224398,2014
Akola,0.7402444805385701,0.43458542227745056,15945,0.08532258123159409,20.038005828857422,1.268566367603921,2014
Aurangabad,1.0694497157123066,0.37910163402557373,21655,0.04238087311387062,49.26002502441406,2.9544898940196123,2014
Bid,0.597413600216941,0.35625261068344116,28003,0.06324206292629242,29.05854606628418,1.1769358228949154,2014
Buldana,0.5291117715272385,0.35743242502212524,24469,0.058413006365299225,15.46334457397461,0.6808356853667508,2014
Chandrapur,1.0255530629223188,0.4105556309223175,19683,0.02773699164390564,59.43269348144531,2.4067939663411355,2014
Dhule,0.7648873009101251,0.3599207401275635,13185,0.06272758543491364,28.895320892333984,1.7431623821417779,2014
Nanded,0.5917952422005623,0.30743229389190674,26316,0.05557798966765404,55.58491516113281,1.6428700273819719,2014
Nandurbar,0.6076034055169315,0.3830995559692383,13215,0.039677008986473083,25.543237686157227,1.0319455516146652,2014
Hingoli,0.503466284568334,0.3186970353126526,11056,0.06075777858495712,22.639636993408203,0.9413698344676601,2014
Nashik,1.162182810373721,0.4858865737915039,39682,0.05888007581233978,55.77389907836914,3.2443842664964606,2014
Osmanabad,0.46341307092975953,0.2941780686378479,16593,0.05510711669921875,13.32730484008789,0.6397489447094102,2014
Raigarh,2.9519295578455456,0.8641018271446228,16691,0.050619352608919144,1635.5440673828125,21.710888840308268,2014
Ratnagiri,0.8975472732013983,0.35380274057388306,4434,0.017998941242694855,50.959320068359375,2.209234587174879,2014
Solapur,0.9642265511962926,0.5956655740737915,47689,0.07070803642272949,57.0706901550293,2.064622251165717,2014
Sangli,0.7482221731856148,0.39436280727386475,16941,0.05897265672683716,34.520267486572266,1.6298230519100987,2014
Satara,0.6394224982568177,0.3865928053855896,22588,0.049951255321502686,35.071990966796875,1.2182126574863434,2014
Amravati,0.8104061458453743,0.4306718111038208,25953,0.04992617294192314,54.96118927001953,1.9639359818783175,2014
Bhandara,0.5828373766890074,0.3480895459651947,9288,0.06474121659994125,17.561365127563477,0.92910453173196,2014
Mumbai Suburban,19.13835358190197,14.939631462097168,2387,1.0461968183517456,477.01422119140625,20.25626160361083,2014
Jalgaon,0.7038882028352125,0.3669290840625763,27229,0.03583987057209015,40.057960510253906,1.3706999051862556,2014
Jalna,0.5660470589719145,0.3005490303039551,17963,0.03164459764957428,31.340145111083984,1.3362057361913622,2014
Mumbai,18.30485810429217,11.157262802124023,830,0.8676587343215942,65.21774291992188,15.850405703863602,2014
Garhchiroli,0.4801867513254405,0.3277328610420227,12543,0.08383028209209442,11.953636169433594,0.5914465709153458,2015
Gondiya,0.7899513473053892,0.43918150663375854,9686,0.11216132342815399,89.47108459472656,2.5604918245476878,2015
Latur,0.6328651811507446,0.36710402369499207,16183,0.12197649478912354,16.87621307373047,1.0924254477373014,2015
Pune,2.1323457458941606,0.9064457416534424,54800,0.13978712260723114,46.400672912597656,4.114635518465129,2015
Sindhudurg,0.4961026534009117,0.3498130440711975,2084,0.09102214872837067,5.868700981140137,0.5293602608232888,2015
Thane,3.218583686171756,0.8812795281410217,27574,0.1156167984008789,58.68323516845703,6.836661957048358,2015
Wardha,0.8486672865901281,0.48768219351768494,12804,0.14567625522613525,82.69367980957031,2.027606067611269,2015
Washim,0.5545766316030527,0.41010892391204834,13578,0.12729305028915405,13.499576568603516,0.6225321708801883,2015
Yavatmal,0.6669879614603711,0.44720038771629333,33738,0.09997336566448212,21.628406524658203,0.9493369246637188,2015
Kolhapur,1.1132287752608832,0.5328513979911804,12841,0.06854669004678726,31.554412841796875,2.156609392770251,2015
Nagpur,2.2108595220076905,0.6730841398239136,24446,0.13510289788246155,111.76207733154297,5.5607703854250525,2015
Parbhani,0.7774949783397512,0.43931835889816284,16880,0.10651694983243942,33.70398712158203,1.7085953114092125,2015
Ahmadnagar,0.8693275396944528,0.6260427236557007,59958,0.12700170278549194,41.26443099975586,1.139916760965914,2015
Akola,0.8048850787710751,0.4968505799770355,15599,0.1349916309118271,19.168519973754883,1.2797913770621807,2015
Aurangabad,1.1387871796551032,0.4591001868247986,22427,0.11954911053180695,48.34067153930664,2.858428564947111,2015
Bid,0.695140652942611,0.4385595917701721,30755,0.12800800800323486,28.561433792114258,1.2320169885465402,2015
Buldana,0.5868206330095913,0.41006046533584595,24814,0.11799129843711853,14.884298324584961,0.6803873856359065,2015
Chandrapur,1.1233741599826577,0.48076751828193665,18452,0.12221404910087585,64.69479370117188,2.4493753164373757,2015
Dhule,0.789981885560917,0.4131518602371216,13937,0.11188435554504395,25.41135597229004,1.6064336023136558,2015
Nanded,0.6807961045501589,0.3822035789489746,27054,0.10386420041322708,49.0561408996582,1.6342358575287748,2015
Nandurbar,0.6596159992097435,0.4375552833080292,13445,0.09970477223396301,24.12604522705078,0.9987145663187836,2015
Hingoli,0.6088659338048986,0.41916128993034363,11840,0.11595290154218674,24.177045822143555,0.9817190711119078,2015
Nashik,1.2459274629400865,0.5718173980712891,40475,0.11037979274988174,76.98782348632812,3.3567324079996785,2015
Osmanabad,0.5838149961099585,0.3960469365119934,18075,0.14259997010231018,16.63447380065918,0.7170775015364961,2015
Raigarh,2.7943715189922242,0.9639261960983276,16204,0.10693103075027466,980.65966796875,13.650065505826445,2015
Ratnagiri,1.0399726121062756,0.4449532628059387,4159,0.08709568530321121,50.81239318847656,2.473697479087666,2015
Solapur,1.1856901304972314,0.7890471816062927,52913,0.14259997010231018,62.18335723876953,2.3682590904814913,2015
Sangli,0.8292776461706259,0.5003548860549927,19827,0.12418556213378906,35.54160690307617,1.5836115508858823,2015
Satara,0.7331989554991628,0.4769473075866699,23890,0.11123275756835938,34.57945251464844,1.2166122192103541,2015
Amravati,0.9128163052712488,0.4937331974506378,24719,0.08515588194131851,77.43108367919922,2.1758139572405906,2015
Bhandara,0.6992536385595973,0.441344290971756,9237,0.12038614600896835,18.006473541259766,0.9980752248516578,2015
Mumbai Suburban,18.99631149151299,15.163457870483398,2386,1.0705221891403198,176.49752807617188,17.012370878759327,2015
Jalgaon,0.7468066437676547,0.4202042520046234,27967,0.10550058633089066,36.84766387939453,1.2859372169693453,2015
Jalna,0.6467870534767861,0.3734397292137146,18868,0.11335910111665726,31.075565338134766,1.358359014091329,2015
Mumbai,18.173956372364458,10.674932479858398,830,0.8484134674072266,55.07836151123047,15.795746961197601,2015
Garhchiroli,0.3601028177442469,0.22030207514762878,12037,-0.03563365340232849,19.796438217163086,0.5901827664839742,2016
Gondiya,0.6747089481782542,0.32698875665664673,9119,-0.01489632111042738,75.31803894042969,2.453989452705728,2016
Latur,0.5960634675461637,0.3114738464355469,18846,0.021035704761743546,18.74205207824707,1.154336431036562,2016
Pune,2.12119865108527,0.8598955273628235,58649,0.005049123428761959,49.71588897705078,4.297838618991575,2016
Sindhudurg,0.4245393487650742,0.2617921829223633,2695,-0.010177325457334518,9.102571487426758,0.6039097031322722,2016
Thane,3.207350746741186,0.7924565672874451,29612,-0.021284250542521477,69.78093719482422,7.457352187922192,2016
Wardha,0.7513815538977888,0.39739006757736206,13296,0.030664928257465363,65.71476745605469,1.7816591748750952,2016
Washim,0.5049134572176118,0.3504188656806946,14882,0.03933967649936676,14.373196601867676,0.6619344149020869,2016
Yavatmal,0.6150995175063178,0.39997559785842896,36801,0.008480696007609367,25.5400390625,0.9986033435946581,2016
Kolhapur,1.0128626423166678,0.43168920278549194,14141,-0.023689309135079384,35.518924713134766,2.270858033341552,2016
Nagpur,2.0769826047095155,0.5610057711601257,25905,0.0038009583950042725,96.5776596069336,5.44630483267057,2016
Parbhani,0.7313305560691086,0.36550188064575195,17241,0.017939187586307526,40.06517791748047,1.9439820623383266,2016
Ahmadnagar,0.8609769424119548,0.591151237487793,66216,0.022853367030620575,47.126712799072266,1.2408121502079692,2016
Akola,0.763985137400467,0.4511929750442505,16703,0.0308602936565876,37.455204010009766,1.4006972532652344,2016
Aurangabad,1.1101132504704223,0.4002191722393036,25509,0.05172112211585045,58.282962799072266,3.216202933206964,2016
Bid,0.640154021663308,0.3732486069202423,32255,0.03393729403614998,33.83147430419922,1.2965930780620636,2016
Buldana,0.5373513437347509,0.35607102513313293,26641,0.0321858711540699,14.634124755859375,0.6983628329148523,2016
Chandrapur,0.9849507461542393,0.3695874810218811,19567,-0.023195607587695122,61.85568618774414,2.364444819531912,2016
Dhule,0.7537811485260411,0.3663889467716217,15706,0.05287592113018036,28.91396713256836,1.6537096306420473,2016
Nanded,0.613260053190576,0.31522729992866516,29117,0.004597371909767389,51.98027420043945,1.6503988464555377,2016
Nandurbar,0.6808975737364373,0.40922439098358154,14562,-0.000996563583612442,30.484691619873047,1.2027449869383038,2016
Hingoli,0.5275315356196091,0.33642786741256714,12637,0.010867219418287277,24.49626922607422,0.9703045647216386,2016
Nashik,1.2484873734719617,0.5373685956001282,46383,0.01353833544999361,86.42231750488281,3.7050391129695,2016
Osmanabad,0.5025420079860159,0.31121310591697693,18235,0.044362396001815796,16.873777389526367,0.7064669249161687,2016
Raigarh,2.1692182525552948,0.7413540482521057,17904,-0.022817125543951988,113.89417266845703,5.166633655098848,2016
Ratnagiri,0.838975433417376,0.3060283064842224,5404,-0.01696908287703991,52.25458526611328,2.2760424341384535,2016
Solapur,1.1434962686997876,0.7371126413345337,54145,0.05061417073011398,70.2592544555664,2.448888010095525,2016
Sangli,0.7615509177289896,0.42380961775779724,22239,0.00748050631955266,40.86216735839844,1.7286051948452894,2016
Satara,0.6751738123859663,0.40974122285842896,26308,0.015328210778534412,27.45719337463379,1.1778142287441409,2016
Amravati,0.8224894251831709,0.42535966634750366,26478,0.006668334826827049,57.677101135253906,2.0795595206687274,2016
Bhandara,0.5786422393507219,0.3446471691131592,9628,0.02379743754863739,22.583330154418945,0.9384777309237698,2016
Mumbai Suburban,19.944122211700336,15.968721389770508,2376,1.1131274700164795,161.13327026367188,17.93588331568653,2016
Jalgaon,0.7212891593651843,0.3697581887245178,30245,0.045818645507097244,30.884389877319336,1.3537598228430126,2016
Jalna,0.5903780732440764,0.31001120805740356,20680,0.04344634711742401,34.733306884765625,1.4041863261190675,2016
Mumbai,18.703911215572035,10.855548858642578,826,0.5462971925735474,59.03311538696289,16.76473723933737,2016
Garhchiroli,0.5944573667705294,0.43924057483673096,11654,0.1693316400051117,15.86166000366211,0.6912279279676554,2017
Gondiya,0.8566803825894603,0.5314065217971802,10228,0.20176644623279572,62.77508544921875,2.1489004875397932,2017
Latur,0.857831015371835,0.5427787899971008,18207,0.26104024052619934,24.17490005493164,1.319564125144926,2017
Pune,2.378635567574244,1.0743098258972168,56671,0.24111489951610565,53.325225830078125,4.340644584809697,2017
Sindhudurg,0.6100632281219422,0.47657540440559387,2555,0.20319166779518127,6.232170104980469,0.46334937216307115,2017
Thane,3.3762466815562484,1.0231812000274658,27592,0.2544509172439575,70.69498443603516,6.8385088800849845,2017
Wardha,0.9533231371829806,0.6144935488700867,14313,0.2728131115436554,39.86680221557617,1.5623239049869213,2017
Washim,0.7412543909523578,0.5700054168701172,15417,0.24749645590782166,16.58844757080078,0.7507900080603862,2017
Yavatmal,0.844668781274121,0.6107983589172363,37571,0.24875624477863312,26.75359535217285,1.1042256971364872,2017
Kolhapur,1.2097265102113854,0.6395913362503052,13447,0.21839189529418945,33.96992874145508,2.1633282314940634,2017
Nagpur,2.310557956985125,0.7906416058540344,26084,0.23868326842784882,97.57182312011719,5.372962059441397,2017
Parbhani,0.941390131238371,0.571616530418396,16661,0.24232980608940125,39.12245178222656,1.9443553927367672,2017
Ahmadnagar,1.085466871821544,0.8093773126602173,64890,0.24960225820541382,44.40521240234375,1.2895633853055193,2017
Akola,0.9994543119950561,0.6546348333358765,16586,0.24371452629566193,42.429203033447266,1.6382602318832418,2017
Aurangabad,1.332443811769756,0.5966659784317017,23879,0.2304462343454361,55.908321380615234,3.2416512143588387,2017
Bid,0.8287077646770178,0.5713487863540649,31333,0.2488950788974762,37.19548416137695,1.3100364670519455,2017
Buldana,0.7450334631828306,0.5498759746551514,26489,0.22111740708351135,21.402801513671875,0.7717798327140625,2017
Chandrapur,1.1839049622252746,0.5685781240463257,20384,0.18909229338169098,50.090396881103516,2.391395559730847,2017
Dhule,0.9828032875230046,0.5798704028129578,14671,0.24665774405002594,29.865497589111328,1.7237271764192212,2017
Nanded,0.8510604060570651,0.5443040132522583,28669,0.23434218764305115,56.564029693603516,1.695714019139555,2017
Nandurbar,0.889652979020615,0.6252259612083435,14407,0.24689218401908875,28.120861053466797,1.2409069464583513,2017
Hingoli,0.7453532350656077,0.5558668971061707,13032,0.2297135591506958,23.441946029663086,0.9572297822069891,2017
Nashik,1.4457813485937712,0.7352286577224731,44374,0.21265681087970734,65.77371215820312,3.5044482099626886,2017
Osmanabad,0.6846195296263422,0.5016055107116699,17322,0.2284131944179535,16.54119873046875,0.7040201882351812,2017
Raigarh,2.435071796884389,1.007310390472412,16642,0.24989180266857147,133.31256103515625,4.947098606945889,2017
Ratnagiri,1.1093716250348384,0.5750229954719543,4485,0.19234345853328705,47.9512939453125,2.1750388840080075,2017
Solapur,1.3402544604065132,0.9359606504440308,52938,0.25580310821533203,69.68307495117188,2.5310755341271953,2017
Sangli,0.9699533210559707,0.6277443766593933,21279,0.24999961256980896,39.740230560302734,1.723697123649117,2017
Satara,0.8769681438135167,0.6321628093719482,25879,0.20892782509326935,24.178613662719727,1.07477653964106,2017
Amravati,1.1109250025516832,0.6502235531806946,26943,0.1827389895915985,62.786197662353516,2.4992300483434424,2017
Bhandara,0.8182598368874108,0.5623916983604431,10223,0.2321735918521881,20.41176986694336,1.074722260392637,2017
Mumbai Suburban,19.562075621329697,15.422924041748047,2384,1.393524169921875,186.9787139892578,17.63883286191465,2017
Jalgaon,0.9436477908440606,0.5779033899307251,29986,0.23937569558620453,30.256206512451172,1.4439600260813112,2017
Jalna,0.7938174218634436,0.5159326195716858,20281,0.2321229875087738,33.04664611816406,1.3829904849203278,2017
Mumbai,18.59596086183414,10.865945816040039,826,0.6613200306892395,59.96437072753906,15.88758045441792,2017
Garhchiroli,0.6591153396871674,0.46571117639541626,11276,0.18984422087669373,34.188358306884766,0.979543149521161,2018
Gondiya,0.8697283151640494,0.5765596628189087,10698,0.22160564363002777,45.792091369628906,1.6664974977862956,2018
Latur,0.8647235529091054,0.5593160390853882,18846,0.2888335585594177,22.878633499145508,1.265932458207143,2018
Pune,2.5417265601042627,1.1518871784210205,58698,0.2510824203491211,47.930686950683594,4.6454591802920255,2018
Sindhudurg,0.6439365910363876,0.49190807342529297,3236,0.22023223340511322,7.872020244598389,0.5115873213969753,2018
Thane,3.4151566987666837,1.033218502998352,29595,0.2508305013179779,64.96562194824219,7.025649373960061,2018
Wardha,1.0218464895089732,0.6773529648780823,14989,0.2645643353462219,44.257484436035156,1.5704396176678221,2018
Washim,0.726743239021778,0.5538279414176941,14005,0.24755272269248962,15.936346054077148,0.7721145042384934,2018
Yavatmal,0.8336624496010676,0.6054177284240723,35219,0.2273765206336975,24.159360885620117,1.0576928702159663,2018
Kolhapur,1.2491787357176327,0.6709718704223633,13872,0.17494656145572662,35.63155746459961,2.125492033404365,2018
Nagpur,2.331899492429297,0.834314227104187,26979,0.23999333381652832,78.75711059570312,5.064362331381073,2018
Parbhani,0.9508194633152174,0.6118553876876831,17480,0.23988600075244904,35.66447067260742,1.7834643811507704,2018
Ahmadnagar,1.1621464507969197,0.8830499649047852,67008,0.2534659802913666,47.03070831298828,1.3036217133516848,2018
Akola,1.0525564801237564,0.6714067459106445,16282,0.26363545656204224,32.591007232666016,1.8079538496485306,2018
Aurangabad,1.3932154772702032,0.6568609476089478,27013,0.2579078674316406,56.590152740478516,3.356945940969346,2018
Bid,0.8802766611509081,0.6153054237365723,32596,0.2541947364807129,39.83812713623047,1.37578884837622,2018
Buldana,0.7899231955033988,0.583763599395752,27215,0.22361834347248077,22.153484344482422,0.8262170935375982,2018
Chandrapur,1.2467658458230648,0.6032165288925171,19883,0.20875254273414612,38.12137222290039,2.364593226863517,2018
Dhule,1.0297498435222159,0.6035847067832947,15777,0.2659710645675659,33.413551330566406,1.8230790779375141,2018
Nanded,0.8576231424610704,0.5634969472885132,30568,0.2496083527803421,47.49078369140625,1.5778590745925654,2018
Nandurbar,0.9356914933320064,0.65195232629776,15700,0.24809987843036652,28.82033920288086,1.3040932950734385,2018
Hingoli,0.7721665252725742,0.5897891521453857,13666,0.233062744140625,20.470211029052734,0.9146098525449067,2018
Nashik,1.489655234213383,0.7951577305793762,48823,0.25324517488479614,64.80258178710938,3.4583981398582795,2018
Osmanabad,0.7606570139429009,0.545112133026123,18643,0.258353054523468,16.019201278686523,0.8306029174286566,2018
Raigarh,2.589638492698947,1.0347297191619873,18422,0.2411622703075409,249.10540771484375,5.717613076155326,2018
Ratnagiri,1.0590544799214976,0.5499252080917358,5175,0.20142614841461182,39.24654006958008,2.012289435260335,2018
Solapur,1.406094165754562,0.9889094233512878,52991,0.23690196871757507,69.35816955566406,2.626582154725055,2018
Sangli,1.0400250192171239,0.6651006937026978,21140,0.21824991703033447,40.66141891479492,1.8356129007027064,2018
Satara,0.9185669282965133,0.6638109683990479,27476,0.21984116733074188,23.714767456054688,1.1119402845917647,2018
Amravati,1.1368719843150783,0.6765854358673096,27901,0.22902294993400574,62.08515930175781,2.442571342178026,2018
Bhandara,0.8475925166432451,0.5855855941772461,10496,0.24367932975292206,25.694795608520508,1.1079774304901329,2018
Mumbai Suburban,21.158072262353432,16.59771728515625,2388,1.594302773475647,252.35147094726562,19.406865708587265,2018
Jalgaon,0.9987221448045434,0.6196733713150024,30902,0.23711761832237244,28.238300323486328,1.48396304748573,2018
Jalna,0.8501203000424589,0.5609156489372253,21197,0.25687262415885925,33.95317840576172,1.4359876088914458,2018
Mumbai,20.090353876964933,12.353574752807617,827,0.6615329384803772,66.42417907714844,17.20261953966226,2018
Garhchiroli,0.6173396024677029,0.4107057452201843,12385,0.14114798605442047,46.30903625488281,1.1181045459765313,2019
Gondiya,0.8333530720933748,0.5093316435813904,11577,0.16069470345973969,47.946128845214844,1.8244272103911485,2019
Latur,0.9223712616480461,0.5498289465904236,20497,0.23326659202575684,31.777681350708008,1.6946393397142994,2019
Pune,2.752641018279069,1.223746418952942,62257,0.20585133135318756,58.58068084716797,5.068650748560039,2019
Sindhudurg,0.6017592078661441,0.4410717487335205,5039,0.1552480310201645,8.128166198730469,0.5446082155363152,2019
Thane,3.495479601187194,1.0114247798919678,30829,0.20074354112148285,67.64906311035156,7.366462612816177,2019
Wardha,1.0844521094231523,0.6805610656738281,17847,0.21668311953544617,71.53943634033203,1.9531867211643623,2019
